ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
866,Orhan Ada,1996.0,M,20.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Esgrima,"Fencing Men's Sabre, Individual",,
866,Orhan Ada,1996.0,M,20.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Esgrima,"Fencing Men's Sabre, Team",,
1021,"Eduardo ""Bto"" Adriana",1969.0,M,35.0,176.0,120.0,Netherlands Antilles,AHO,Curacao,,1960,Verano,Verano 1960,Roma,Italy,ITA,Levantamiento de pesas,Weightlifting Men's Heavyweight,,38.739669421487605
1021,"Eduardo ""Bto"" Adriana",1969.0,M,47.0,176.0,120.0,Netherlands Antilles,AHO,Curacao,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,38.739669421487605
1111,Alisa Agafonova,1993.0,F,23.0,171.0,,Turkey,TUR,Turkey,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Patinaje artístico,Figure Skating Mixed Ice Dancing,,
1185,"Michael George Raymond ""Mike"" Agostini",1995.0,M,21.0,171.0,66.0,Trinidad and Tobago,TTO,Trinidad,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 100 metres,,22.571047501795427
1185,"Michael George Raymond ""Mike"" Agostini",1995.0,M,21.0,171.0,66.0,Trinidad and Tobago,TTO,Trinidad,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 200 metres,,22.571047501795427
1197,Seyyit Ahmet Aral,,M,,168.0,70.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Lightweight, Freestyle",,24.801587301587304
1267,Errol Aguilera,1993.0,M,23.0,175.0,77.0,Trinidad and Tobago,TTO,Trinidad,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Bobsleigh,Bobsleigh Men's Two,,25.142857142857142
1420,Ehab Fuad Ahmed Nagi,1996.0,M,20.0,175.0,65.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 100 metres,,21.224489795918366
1462,Michelle-Lee Raquel Ahye,1992.0,F,20.0,160.0,64.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 100 metres,,24.999999999999996
1462,Michelle-Lee Raquel Ahye,1992.0,F,20.0,160.0,64.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 4 x 100 metres Relay,,24.999999999999996
1462,Michelle-Lee Raquel Ahye,1992.0,F,24.0,160.0,64.0,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 100 metres,,24.999999999999996
1462,Michelle-Lee Raquel Ahye,1992.0,F,24.0,160.0,64.0,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 200 metres,,24.999999999999996
1462,Michelle-Lee Raquel Ahye,1992.0,F,24.0,160.0,64.0,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 4 x 100 metres Relay,,24.999999999999996
1515,Saiyidah Aisyah Mohamed Rafa'ee,1988.0,F,28.0,173.0,68.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Remo,Rowing Women's Single Sculls,,22.720438370810918
1565,Ahmet Ak,1994.0,M,22.0,163.0,60.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Bantamweight, Freestyle",,22.582709172343712
1579,Nasuh Akar,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Lucha,"Wrestling Men's Bantamweight, Freestyle",Oro,
1587,zdemir Akbal,1993.0,M,23.0,178.0,58.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Men's Individual,,18.30576947355132
1587,zdemir Akbal,1993.0,M,23.0,178.0,58.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Men's Team,,18.30576947355132
1593,Fahrettin Akba,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Flyweight, Greco-Roman",,
1594,Fuat Akba,,M,,,,Turkey,TUR,Turkey,,1924,Verano,Verano 1924,Paris,France,FRA,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,
1595,Hseyin Akba,,M,,167.0,57.0,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Flyweight, Freestyle",Bronce,20.43816558499767
1595,Hseyin Akba,,M,,167.0,57.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Bantamweight, Freestyle",,20.43816558499767
1595,Hseyin Akba,,M,,167.0,57.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Lucha,"Wrestling Men's Bantamweight, Freestyle",Plata,20.43816558499767
1596,Raif Akbulut,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,
1597,smail Akay,1986.0,M,26.0,178.0,61.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's Marathon,,19.252619618735007
1597,smail Akay,1986.0,M,30.0,178.0,61.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's Marathon,,19.252619618735007
1598,Tolga Aslan Akcayli,1997.0,M,19.0,,,Saint Vincent and the Grenadines,VIN,Saint Vincent,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 50 metres Freestyle,,
1599,Meryem (Mirriam Jepchirchir-) Akda (Mayo-),1993.0,F,23.0,171.0,51.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Women's 3,000 metres Steeplechase",,17.441263978660103
1600,Tark Langat Akda,1988.0,M,24.0,176.0,60.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,19.369834710743802
1600,Tark Langat Akda,1988.0,M,28.0,176.0,60.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,19.369834710743802
1601,Vehbi Akda,1989.0,M,19.0,168.0,62.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Featherweight, Freestyle",,21.9671201814059
1601,Vehbi Akda,1989.0,M,23.0,168.0,62.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Featherweight, Freestyle",Plata,21.9671201814059
1601,Vehbi Akda,1989.0,M,27.0,168.0,62.0,Turkey,TUR,Turkey,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Lucha,"Wrestling Men's Featherweight, Freestyle",,21.9671201814059
1602,Ahmet Akdilek,1992.0,M,24.0,178.0,67.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Ciclismo,"Cycling Men's Road Race, Individual",,21.146319909102385
1602,Ahmet Akdilek,1992.0,M,24.0,178.0,67.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Ciclismo,Cycling Men's Individual Time Trial,,21.146319909102385
1603,lknur Akdoan,1985.0,F,31.0,170.0,58.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Women's Windsurfer,,20.06920415224914
1604,Metin Akdurak,1988.0,M,28.0,187.0,85.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Vela,Sailing Mixed Two Person Heavyweight Dinghy,,24.307243558580453
1631,Bilal Akgl,1991.0,M,25.0,167.0,59.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Ciclismo,"Cycling Men's Mountainbike, Cross-Country",,21.15529420201513
1632,brahim Akgl,1994.0,M,22.0,163.0,57.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Bantamweight, Freestyle",,21.453573713726524
1633,Sezer Akgl,1996.0,M,20.0,160.0,55.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Featherweight, Freestyle",,21.484374999999996
1634,Taha Akgl,1991.0,M,21.0,192.0,125.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Lucha,"Wrestling Men's Super-Heavyweight, Freestyle",,33.90842013888889
1634,Taha Akgl,1991.0,M,25.0,192.0,125.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Men's Super-Heavyweight, Freestyle",Oro,33.90842013888889
1635,Avni Akgn,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Men's Long Jump,,
1679,Erdoan Akn,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Fútbol,Football Men's Football,,
1697,Halil Akka,1983.0,M,25.0,175.0,58.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,18.93877551020408
1697,Halil Akka,1983.0,M,33.0,175.0,58.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,18.93877551020408
1717,Mehmet Akpnar,1984.0,M,32.0,174.0,69.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Esgrima,"Fencing Men's Sabre, Individual",,22.79032897344431
1736,Ltf Aksoy,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
1737,Bekir Aksu,,M,,186.0,97.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Heavyweight, Greco-Roman",,28.037923459359458
1738,Semra Aksu (-Bayan),1990.0,F,22.0,184.0,75.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 100 metres,,22.152646502835537
1738,Semra Aksu (-Bayan),1990.0,F,22.0,184.0,75.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 200 metres,,22.152646502835537
1738,Semra Aksu (-Bayan),1990.0,F,22.0,184.0,75.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 100 metres Hurdles,,22.152646502835537
1738,Semra Aksu (-Bayan),1990.0,F,26.0,184.0,75.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 400 metres Hurdles,,22.152646502835537
1739,Kemal Aksur,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's 100 metres,,
1739,Kemal Aksur,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's 200 metres,,
1739,Kemal Aksur,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's 4 x 100 metres Relay,,
1747,Hseyin Akta,1981.0,M,27.0,175.0,63.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's Marathon,,20.571428571428573
1747,Hseyin Akta,1981.0,M,35.0,175.0,63.0,Turkey,TUR,Turkey,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's Marathon,,20.571428571428573
1748,Serap Akta,1988.0,F,24.0,165.0,46.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's Marathon,,16.896235078053262
1748,Serap Akta,1988.0,F,28.0,165.0,46.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,16.896235078053262
1771,Saeed Ali Al-Adhreai,1995.0,M,21.0,171.0,64.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 400 metres,,21.887076365377382
1773,Ahmad Al-Afasi,1983.0,M,33.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Double Trap,,
1858,Fehaid Al-Deehani,1967.0,M,49.0,178.0,95.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Double Trap,Oro,29.983587930816814
1896,Khalid Ahmed Al-Estashi,1998.0,M,18.0,155.0,65.0,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 10,000 metres",,27.055150884495315
1897,Abdulrahman Al-Faihan,1986.0,M,30.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Trap,,
1905,Abdulsalam Al-Gadabi,1986.0,M,30.0,,,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 50 metres Freestyle,,
1907,Nabil Mohammed Al-Garbi,1998.0,M,18.0,175.0,65.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 1,500 metres",,21.224489795918366
1912,Abdul Raab Al-Ghadi,1995.0,M,21.0,170.0,65.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 800 metres,,22.49134948096886
1913,Ali Saleh Al-Ghadi,1985.0,M,31.0,160.0,54.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 5,000 metres",,21.093749999999996
1913,Ali Saleh Al-Ghadi,1985.0,M,31.0,160.0,54.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 10,000 metres",,21.093749999999996
1918,Abdullah Al-Ghrbi,1993.0,M,23.0,167.0,72.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Welterweight, Freestyle",,25.816630212628635
1937,Anwar Al-Harazi,2001.0,M,15.0,170.0,69.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,23.87543252595156
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Individual All-Around,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Floor Exercise,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Horse Vault,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Pommelled Horse,,20.576131687242793
1962,Salah Al-Humaidi,1999.0,M,17.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Extra-Lightweight,,
1969,Abdullah Al-Izani,1989.0,M,27.0,,,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Light-Flyweight, Greco-Roman",,
1973,Mohamed Al-Jalai,1997.0,M,19.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Lightweight,,
2005,Basheer Mohamed Al-Khewani,1998.0,M,18.0,175.0,68.0,Yemen,YEM,Yemen,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 400 metres,,22.20408163265306
2010,Tameem Mohammed Ahmed Al-Kubati,1993.0,M,23.0,168.0,58.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Taekwondo,Taekwondo Men's Flyweight,,20.549886621315196
2053,Khaled Al-Mudhaf,1978.0,M,38.0,164.0,105.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Trap,,39.03926234384296
2077,Akram Abdullah Al-Noor,2000.0,M,16.0,160.0,54.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Taekwondo,Taekwondo Men's Flyweight,,21.093749999999996
2112,Abdullah Al-Rashidi,1964.0,M,52.0,183.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Skeet,Bronce,24.78425751739377
2118,Mohamed Al-Saadi,1988.0,M,28.0,170.0,60.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,20.761245674740486
2153,Abdullah Al-Shamsi,1996.0,M,20.0,165.0,70.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,25.71166207529844
2161,Abdulaziz Al-Shatti,1991.0,M,25.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Esgrima,"Fencing Men's epee, Individual",,
2166,Ahmed Yahya Al-Shiekh,1988.0,M,28.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Middleweight,,
2172,Mansour Mohamed Al-Soraihi,1995.0,M,21.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Lightweight,,
2192,Mohammed Ahmed Al-Yafaee,1993.0,M,23.0,185.0,65.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 800 metres,,18.991964937910883
2211,smail Hakk Ala,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
2218,Arif Alaftargil,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Esquí alpino,Alpine Skiing Men's Slalom,,
2219,Atakan Alaftargil,1991.0,M,25.0,,,Turkey,TUR,Turkey,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Esquí alpino,Alpine Skiing Men's Slalom,,
2227,Metin Hizir Alako,1986.0,M,26.0,170.0,62.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,21.453287197231838
2227,Metin Hizir Alako,1986.0,M,30.0,170.0,62.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,21.453287197231838
2241,Ali Rza Alan,1991.0,M,25.0,160.0,52.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Flyweight, Freestyle",,20.312499999999996
2254,Burhan Alanku,1999.0,M,17.0,170.0,68.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Slalom,,23.529411764705884
2277,Darija Alauf,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Backstroke,,
2277,Darija Alauf,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Backstroke,,
2309,Il Alben,1986.0,F,26.0,172.0,62.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Baloncesto,Basketball Women's Basketball,,20.9572742022715
2309,Il Alben,1986.0,F,30.0,172.0,62.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Baloncesto,Basketball Women's Basketball,,20.9572742022715
2365,Radu Albot,1990.0,M,26.0,175.0,70.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis,Tennis Men's Singles,,22.857142857142858
