ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
1907,Nabil Mohammed Al-Garbi,1998.0,M,18.0,175.0,65.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 1,500 metres",,21.224489795918366
1912,Abdul Raab Al-Ghadi,1995.0,M,21.0,170.0,65.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 800 metres,,22.49134948096886
1913,Ali Saleh Al-Ghadi,1985.0,M,31.0,160.0,54.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 5,000 metres",,21.093749999999996
1913,Ali Saleh Al-Ghadi,1985.0,M,31.0,160.0,54.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 10,000 metres",,21.093749999999996
1918,Abdullah Al-Ghrbi,1993.0,M,23.0,167.0,72.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Welterweight, Freestyle",,25.816630212628635
1937,Anwar Al-Harazi,2001.0,M,15.0,170.0,69.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,23.87543252595156
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Individual All-Around,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Floor Exercise,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Horse Vault,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Pommelled Horse,,20.576131687242793
1962,Salah Al-Humaidi,1999.0,M,17.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Extra-Lightweight,,
1969,Abdullah Al-Izani,1989.0,M,27.0,,,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Light-Flyweight, Greco-Roman",,
1973,Mohamed Al-Jalai,1997.0,M,19.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Lightweight,,
2005,Basheer Mohamed Al-Khewani,1998.0,M,18.0,175.0,68.0,Yemen,YEM,Yemen,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 400 metres,,22.20408163265306
2010,Tameem Mohammed Ahmed Al-Kubati,1993.0,M,23.0,168.0,58.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Taekwondo,Taekwondo Men's Flyweight,,20.549886621315196
2053,Khaled Al-Mudhaf,1978.0,M,38.0,164.0,105.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Trap,,39.03926234384296
2077,Akram Abdullah Al-Noor,2000.0,M,16.0,160.0,54.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Taekwondo,Taekwondo Men's Flyweight,,21.093749999999996
2112,Abdullah Al-Rashidi,1964.0,M,52.0,183.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Skeet,Bronce,24.78425751739377
2118,Mohamed Al-Saadi,1988.0,M,28.0,170.0,60.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,20.761245674740486
2153,Abdullah Al-Shamsi,1996.0,M,20.0,165.0,70.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,25.71166207529844
2161,Abdulaziz Al-Shatti,1991.0,M,25.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Esgrima,"Fencing Men's epee, Individual",,
2166,Ahmed Yahya Al-Shiekh,1988.0,M,28.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Middleweight,,
2172,Mansour Mohamed Al-Soraihi,1995.0,M,21.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Lightweight,,
2192,Mohammed Ahmed Al-Yafaee,1993.0,M,23.0,185.0,65.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 800 metres,,18.991964937910883
2277,Darija Alauf,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Backstroke,,
2277,Darija Alauf,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Backstroke,,
2365,Radu Albot,1990.0,M,26.0,175.0,70.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis,Tennis Men's Singles,,22.857142857142858
2667,Anwar Mohamed Ali,1991.0,M,25.0,170.0,58.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 400 metres,,20.06920415224914
2731,Nazim Alidjanov,1991.0,M,25.0,168.0,59.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Bantamweight, Freestyle",,20.904195011337873
3302,Aguida Fatima Amaral,1984.0,F,28.0,148.0,43.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,19.631117604090576
3341,Kongolo Amba,1993.0,F,23.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,
3459,Mobange Amisi,1989.0,M,23.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's Road Race, Individual",,
3459,Mobange Amisi,1989.0,M,23.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,
3459,Mobange Amisi,1989.0,M,27.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,
3515,Paulo Amotun Lokoro,1992.0,M,24.0,170.0,61.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 1,500 metres",,21.107266435986162
3578,An Gil-Wan,1989.0,M,27.0,174.0,74.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.441802087462015
3593,An Kum-Ae,1984.0,F,28.0,160.0,52.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Women's Half-Lightweight,Plata,20.312499999999996
3593,An Kum-Ae,1984.0,F,32.0,160.0,52.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Judo,Judo Women's Half-Lightweight,Oro,20.312499999999996
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Individual All-Around,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Team All-Around,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Floor Exercise,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Horse Vault,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Uneven Bars,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Balance Beam,,
3597,An Se-Uk,1988.0,M,28.0,168.0,69.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.44727891156463
3598,An Sen-Za,1998.0,F,18.0,,,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,
3603,An Ung-Nam,1988.0,M,28.0,183.0,93.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Judo,Judo Men's Half-Heavyweight,,27.77031263997133
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 50 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Butterfly,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
4379,Rami Anis,1991.0,M,25.0,178.0,78.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Freestyle,,24.61810377477591
4379,Rami Anis,1991.0,M,25.0,178.0,78.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,,24.61810377477591
4738,Reuben Recaldo Appleton,1992.0,M,24.0,173.0,67.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 1,500 metres",,22.386314277122523
5378,Natalia Artic-Stratulat,1987.0,F,29.0,178.0,83.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Discus Throw,,26.19618735008206
5385,Dnil Artiomov,1999.0,M,17.0,188.0,79.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 100 metres Breaststroke,,22.351742870076958
5965,"Dionisio Augustine, II",1992.0,M,24.0,153.0,65.0,Federated States of Micronesia,FSM,Micronesia,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 50 metres Freestyle,,27.76709812465291
6385,Nooran Ahmed Ali Ba Matraf,2000.0,F,16.0,166.0,60.0,Yemen,YEM,Yemen,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Butterfly,,21.773842357381334
6488,Momo Babungu,1995.0,M,21.0,176.0,70.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Men's Singles,,22.59814049586777
6488,Momo Babungu,1995.0,M,21.0,176.0,70.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Men's Doubles,,22.59814049586777
6850,Bai Hui-Yun,1993.0,F,23.0,157.0,48.0,Chinese Taipei-1,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Doubles,,19.473406629072173
6888,Daniel Everton Bailey,1987.0,M,17.0,179.0,68.0,Antigua and Barbuda,ANT,Antigua,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 100 metres,,21.22280827689523
6888,Daniel Everton Bailey,1987.0,M,21.0,179.0,68.0,Antigua and Barbuda,ANT,Antigua,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 100 metres,,21.22280827689523
6888,Daniel Everton Bailey,1987.0,M,25.0,179.0,68.0,Antigua and Barbuda,ANT,Antigua,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 100 metres,,21.22280827689523
6888,Daniel Everton Bailey,1987.0,M,29.0,179.0,68.0,Antigua and Barbuda,ANT,Antigua,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 100 metres,,21.22280827689523
6987,Bak Sung-Wun,1993.0,M,23.0,171.0,65.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Men's 5,000 metres",,22.229061933586404
6988,Bak Wol-Ja,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Women's 3,000 metres",,
7089,"Kungu ""Christine"" Bakombo",1987.0,F,21.0,158.0,49.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 800 metres,,19.62826470116968
7089,"Kungu ""Christine"" Bakombo",1987.0,F,26.0,158.0,49.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 400 metres,,19.62826470116968
7089,"Kungu ""Christine"" Bakombo",1987.0,F,26.0,158.0,49.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 800 metres,,19.62826470116968
7089,"Kungu ""Christine"" Bakombo",1987.0,F,29.0,158.0,49.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's Marathon,,19.62826470116968
7114,Nina Balaban,1996.0,F,20.0,158.0,58.0,Macedonia,MKD,Macedonia,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Rifle, 10 metres",,23.233456176894723
7129,Sergiu Balan,1994.0,M,22.0,178.0,65.0,Moldova,MDA,Moldova,,2010,Invierno,Invierno 2010,Vancouver,Canada,CAN,Esquí de fondo,Cross Country Skiing Men's 15 kilometres,,20.515086478979924
7534,Vladimir Banjanac,1991.0,M,25.0,187.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Remo,Rowing Men's Coxless Pairs,,23.735308416025617
7541,Wabanko Banko,1988.0,M,28.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Light-Middleweight,,
7934,Jean Barnabe,1997.0,M,19.0,165.0,62.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Road Race, Individual",,22.77318640955005
7934,Jean Barnabe,1997.0,M,19.0,165.0,62.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.77318640955005
7965,N'Kosie Barnes,1991.0,M,21.0,179.0,76.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,23.719609250647608
7965,N'Kosie Barnes,1991.0,M,25.0,179.0,76.0,Antigua and Barbuda,ANT,Antigua,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 200 metres,,23.719609250647608
8524,Saeed Basweidan,1997.0,M,19.0,160.0,61.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 800 metres,,23.828124999999996
8650,Luasa Batungile,1992.0,M,24.0,189.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 4 x 400 metres Relay,,20.99605274208449
9774,Vasile Belous,1993.0,M,23.0,180.0,69.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Boxeo,Boxing Men's Welterweight,,21.296296296296294
10127,Lester Benjamin,1996.0,M,20.0,178.0,69.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 100 metres Relay,,21.777553339224845
10127,Lester Benjamin,1996.0,M,20.0,178.0,69.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's Long Jump,,21.777553339224845
10319,Oleg Berdos,1991.0,M,25.0,175.0,68.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Ciclismo,"Cycling Men's Road Race, Individual",,22.20408163265306
11208,Lucky Willie Bhembe,1990.0,M,26.0,169.0,58.0,Swaziland,SWZ,Swaziland,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's Marathon,,20.307412205454995
11364,Yiech Pur Biel,1995.0,M,21.0,178.0,62.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 800 metres,,19.568236333796236
11575,Lon bin Mohamed Noor,,M,,,55.0,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Levantamiento de pesas,Weightlifting Men's Bantamweight,,
11592,Aranka Binder,1982.0,F,26.0,163.0,47.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Rifle, 10 metres",Bronce,17.68978885166924
11729,Vladimir Birsa,1992.0,M,24.0,,76.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Levantamiento de pesas,Weightlifting Men's Middleweight,,
11862,Victor Bivol,1989.0,M,23.0,168.0,73.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Men's Half-Lightweight,,25.86451247165533
11862,Victor Bivol,1989.0,M,27.0,168.0,73.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Judo,Judo Men's Lightweight,,25.86451247165533
12002,Mackenzie Blackburn,1995.0,M,21.0,,,Chinese Taipei,TPE,Taiwan,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Patinaje de velocidad en pista corta,Short Track Speed Skating Men's 500 metres,,
12002,Mackenzie Blackburn,1995.0,M,21.0,,,Chinese Taipei,TPE,Taiwan,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Patinaje de velocidad en pista corta,"Short Track Speed Skating Men's 1,000 metres",,
12225,Marko Blaevski,1993.0,M,19.0,183.0,73.0,Macedonia,MKD,Macedonia,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 400 metres Individual Medley,,21.798202394816204
12225,Marko Blaevski,1993.0,M,23.0,183.0,73.0,Macedonia,MKD,Macedonia,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 200 metres Individual Medley,,21.798202394816204
12617,Ruslan Boditeanu,1989.0,M,23.0,167.0,63.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Lightweight, Freestyle",,22.589551436050055
12617,Ruslan Boditeanu,1989.0,M,27.0,167.0,63.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Lucha,"Wrestling Men's Welterweight, Freestyle",,22.589551436050055
12747,Anastasia Katerina Bogdanovski,1993.0,F,23.0,174.0,57.0,Macedonia,MKD,Macedonia,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 200 metres Freestyle,,18.826793499801823
13025,Olga Bolova,1980.0,F,28.0,174.0,56.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's High Jump,,18.49649887699828
13025,Olga Bolova,1980.0,F,32.0,174.0,56.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's High Jump,,18.49649887699828
13025,Olga Bolova,1980.0,F,36.0,174.0,56.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Triple Jump,,18.49649887699828
13074,Anderson Bonabart,1992.0,M,24.0,173.0,68.0,Federated States of Micronesia,FSM,Micronesia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 50 metres Freestyle,,22.720438370810918
13115,Igor Bonciucov,1993.0,M,23.0,178.0,66.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Ciclismo,"Cycling Men's Road Race, Individual",,20.830703194041156
13115,Igor Bonciucov,1993.0,M,23.0,178.0,66.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Ciclismo,Cycling Men's Individual Time Trial,,20.830703194041156
13173,Liemarvin Bonevacia,1989.0,M,23.0,185.0,74.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 400 metres,,21.62162162162162
13309,Lileko Bonzali,1989.0,F,27.0,180.0,72.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,22.22222222222222
13737,Mirjana Boevska,1997.0,F,15.0,170.0,59.0,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 400 metres Freestyle,,20.41522491349481
13737,Mirjana Boevska,1997.0,F,15.0,170.0,59.0,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 800 metres Freestyle,,20.41522491349481
13737,Mirjana Boevska,1997.0,F,15.0,170.0,59.0,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 400 metres Individual Medley,,20.41522491349481
