ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
1907,Nabil Mohammed Al-Garbi,1998.0,M,18.0,175.0,65.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 1,500 metres",,21.224489795918366
1912,Abdul Raab Al-Ghadi,1995.0,M,21.0,170.0,65.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 800 metres,,22.49134948096886
1913,Ali Saleh Al-Ghadi,1985.0,M,31.0,160.0,54.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 5,000 metres",,21.093749999999996
1913,Ali Saleh Al-Ghadi,1985.0,M,31.0,160.0,54.0,North Yemen,YAR,Yemen,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 10,000 metres",,21.093749999999996
1918,Abdullah Al-Ghrbi,1993.0,M,23.0,167.0,72.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Welterweight, Freestyle",,25.816630212628635
1937,Anwar Al-Harazi,2001.0,M,15.0,170.0,69.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,23.87543252595156
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Individual All-Around,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Floor Exercise,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Horse Vault,,20.576131687242793
1938,Nashwan Haidar Al-Harazi,1995.0,M,21.0,162.0,54.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Men's Pommelled Horse,,20.576131687242793
1962,Salah Al-Humaidi,1999.0,M,17.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Extra-Lightweight,,
1969,Abdullah Al-Izani,1989.0,M,27.0,,,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Light-Flyweight, Greco-Roman",,
1973,Mohamed Al-Jalai,1997.0,M,19.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Lightweight,,
2005,Basheer Mohamed Al-Khewani,1998.0,M,18.0,175.0,68.0,Yemen,YEM,Yemen,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 400 metres,,22.20408163265306
2010,Tameem Mohammed Ahmed Al-Kubati,1993.0,M,23.0,168.0,58.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Taekwondo,Taekwondo Men's Flyweight,,20.549886621315196
2053,Khaled Al-Mudhaf,1978.0,M,38.0,164.0,105.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Trap,,39.03926234384296
2077,Akram Abdullah Al-Noor,2000.0,M,16.0,160.0,54.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Taekwondo,Taekwondo Men's Flyweight,,21.093749999999996
2112,Abdullah Al-Rashidi,1964.0,M,52.0,183.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Skeet,Bronce,24.78425751739377
2118,Mohamed Al-Saadi,1988.0,M,28.0,170.0,60.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,20.761245674740486
2153,Abdullah Al-Shamsi,1996.0,M,20.0,165.0,70.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,25.71166207529844
2161,Abdulaziz Al-Shatti,1991.0,M,25.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Esgrima,"Fencing Men's epee, Individual",,
2166,Ahmed Yahya Al-Shiekh,1988.0,M,28.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Middleweight,,
2172,Mansour Mohamed Al-Soraihi,1995.0,M,21.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Lightweight,,
2192,Mohammed Ahmed Al-Yafaee,1993.0,M,23.0,185.0,65.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 800 metres,,18.991964937910883
2277,Darija Alauf,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Backstroke,,
2277,Darija Alauf,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Backstroke,,
2667,Anwar Mohamed Ali,1991.0,M,25.0,170.0,58.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 400 metres,,20.06920415224914
3302,Aguida Fatima Amaral,1984.0,F,28.0,148.0,43.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,19.631117604090576
3515,Paulo Amotun Lokoro,1992.0,M,24.0,170.0,61.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 1,500 metres",,21.107266435986162
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 50 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Butterfly,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
4379,Rami Anis,1991.0,M,25.0,178.0,78.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Freestyle,,24.61810377477591
4379,Rami Anis,1991.0,M,25.0,178.0,78.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,,24.61810377477591
6385,Nooran Ahmed Ali Ba Matraf,2000.0,F,16.0,166.0,60.0,Yemen,YEM,Yemen,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Butterfly,,21.773842357381334
7534,Vladimir Banjanac,1991.0,M,25.0,187.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Remo,Rowing Men's Coxless Pairs,,23.735308416025617
8524,Saeed Basweidan,1997.0,M,19.0,160.0,61.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 800 metres,,23.828124999999996
11364,Yiech Pur Biel,1995.0,M,21.0,178.0,62.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 800 metres,,19.568236333796236
11575,Lon bin Mohamed Noor,,M,,,55.0,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Levantamiento de pesas,Weightlifting Men's Bantamweight,,
11592,Aranka Binder,1982.0,F,26.0,163.0,47.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Rifle, 10 metres",Bronce,17.68978885166924
13173,Liemarvin Bonevacia,1989.0,M,23.0,185.0,74.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 400 metres,,21.62162162162162
14199,"Mei Yen ""Christel"" Bouvron",1997.0,F,15.0,165.0,62.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 400 metres Freestyle,,22.77318640955005
14199,"Mei Yen ""Christel"" Bouvron",1997.0,F,15.0,165.0,62.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Butterfly,,22.77318640955005
14199,"Mei Yen ""Christel"" Bouvron",1997.0,F,19.0,165.0,62.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Butterfly,,22.77318640955005
14684,Slobodan Brankovi,1992.0,M,24.0,190.0,82.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 400 metres,,22.714681440443215
15205,Mio Brkovi,1992.0,M,24.0,186.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,23.12406058503873
16287,Mabika Yolande Bukasa,1988.0,F,28.0,170.0,70.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Middleweight,,24.221453287197235
17291,Cai Xiao Li,1988.0,M,28.0,178.0,70.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Team,,22.093170054286073
19565,Chai Hon Yam,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
19679,"Chan Khun Sing ""Joseph""",1973.0,M,39.0,174.0,68.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Vela,Sailing Men's Two Person Dinghy,,22.460034350640772
19679,"Chan Khun Sing ""Joseph""",1973.0,M,43.0,174.0,68.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Two Person Dinghy,,22.460034350640772
19682,"Kum Seng ""Kelly"" Chan",1989.0,M,27.0,180.0,67.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Vela,Sailing Men's Windsurfer,,20.679012345679013
19694,"Li Yin ""Pat"" Chan",1998.0,F,18.0,173.0,64.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 100 metres Backstroke,,21.383941996057334
19694,"Li Yin ""Pat"" Chan",1998.0,F,18.0,173.0,64.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 200 metres Backstroke,,21.383941996057334
19697,"Kum Wah ""Roy"" Chan",2000.0,M,16.0,,,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 100 metres Butterfly,,
19697,"Kum Wah ""Roy"" Chan",2000.0,M,16.0,,,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Butterfly,,
19697,"Kum Wah ""Roy"" Chan",2000.0,M,16.0,,,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Individual Medley,,
20063,"Jung Jun ""Mark"" Chay",1994.0,M,18.0,176.0,78.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Freestyle,,25.180785123966942
20063,"Jung Jun ""Mark"" Chay",1994.0,M,18.0,176.0,78.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Freestyle,,25.180785123966942
20063,"Jung Jun ""Mark"" Chay",1994.0,M,22.0,176.0,78.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 100 metres Freestyle,,25.180785123966942
20063,"Jung Jun ""Mark"" Chay",1994.0,M,22.0,176.0,78.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 200 metres Freestyle,,25.180785123966942
20064,Chay Weng Yew,1992.0,M,24.0,,60.0,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Levantamiento de pesas,Weightlifting Men's Featherweight,,
20104,Lionel Chee,1991.0,M,25.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
20105,Chee Swee Lee,1995.0,F,21.0,165.0,53.0,Singapore,SGP,,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Women's 800 metres,,19.467401285583104
20186,Feng Chen,1994.0,M,22.0,170.0,65.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Men's Singles,,22.49134948096886
20264,Chen Sho Fa,,M,,175.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
20361,"Xinru ""Colin"" Cheng",1990.0,M,22.0,175.0,80.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Vela,Sailing Men's One Person Dinghy,,26.122448979591837
20361,"Xinru ""Colin"" Cheng",1990.0,M,26.0,175.0,80.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Men's One Person Dinghy,,26.122448979591837
20693,James Nyang Chiengjiek,1992.0,M,24.0,179.0,59.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 400 metres,,18.413907181423802
21132,Bei Fen Jovina Choo,1990.0,F,26.0,164.0,57.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Two Person Dinghy,,21.192742415229034
21369,Chua Koon Siong,1989.0,M,27.0,162.0,60.0,Singapore,SGP,,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Levantamiento de pesas,Weightlifting Men's Featherweight,,22.86236854138088
21371,Chua Phung Kim,1987.0,M,29.0,160.0,54.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Levantamiento de pesas,Weightlifting Men's Featherweight,,21.093749999999996
21486,Ch`ng Seng Mok,1975.0,M,41.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,Shooting Mixed Trap,,
21666,Suzana iri,1989.0,F,23.0,164.0,47.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Women's 10,000 metres",,17.474717430101133
22885,James Bryden Cooke,1991.0,M,25.0,182.0,78.0,June Climene,SGP,,,1960,Verano,Verano 1960,Roma,Italy,ITA,Vela,Sailing Mixed Three Person Keelboat,,23.54788069073783
23520,Burdett Matthew Coutts,1979.0,M,37.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
24163,Radia ubri,1986.0,M,30.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,
24638,Calisto da Costa,1995.0,M,21.0,162.0,52.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's Marathon,,19.81405273586343
24897,Fatima Abdullah Suleiman Al-Dahman,1997.0,F,19.0,168.0,49.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 100 metres,,17.361111111111114
25303,Yvonne Margaret Danson (-Tan),1979.0,F,37.0,151.0,38.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's Marathon,,16.66593570457436
25328,Abdul Karim Daoud,1998.0,M,18.0,165.0,62.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 10,000 metres",,22.77318640955005
25884,Martinho de Araujo,1989.0,M,27.0,149.0,56.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Bantamweight,,25.224089004999776
26613,Osbert John de Rozario,1984.0,M,32.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
26790,Reginald de Windt,1988.0,M,28.0,178.0,81.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Judo,Judo Men's Half-Middleweight,,25.5649539199596
27921,Vellupillai Devadas,1985.0,M,31.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
29466,Edwin Jeyaceilan Doraisamy,1983.0,M,33.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
29840,Milan orevi,1993.0,M,23.0,176.0,65.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Singles, Slalom",,20.983987603305785
30818,Thomas Kevin Durcan,1977.0,M,39.0,184.0,86.0,June Climene,SGP,,,1960,Verano,Verano 1960,Roma,Italy,ITA,Vela,Sailing Mixed Three Person Keelboat,,25.401701323251416
31292,Fritz Eccard,,M,,,,Unknown,UNK,,,1912,Verano,Verano 1912,Stockholm,Sweden,SWE,Competencias de arte,Art Competitions Mixed Architecture,,
33094,Logona Esau,1995.0,M,21.0,163.0,69.0,Tuvalu,TUV,,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.970115548195267
34366,"Jasna Fazli-Reed (-Lupulesku-, -Rather)",1983.0,F,21.0,170.0,56.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Singles,,19.377162629757787
34366,"Jasna Fazli-Reed (-Lupulesku-, -Rather)",1983.0,F,21.0,170.0,56.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Doubles,,19.377162629757787
34619,Feng Tian Wei,1987.0,F,21.0,163.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,20.70081674131507
34619,Feng Tian Wei,1987.0,F,21.0,163.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Team,Plata,20.70081674131507
34619,Feng Tian Wei,1987.0,F,25.0,163.0,55.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Singles,Bronce,20.70081674131507
34619,Feng Tian Wei,1987.0,F,25.0,163.0,55.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Team,Bronce,20.70081674131507
34619,Feng Tian Wei,1987.0,F,29.0,163.0,55.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Singles,,20.70081674131507
34619,Feng Tian Wei,1987.0,F,29.0,163.0,55.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Team,,20.70081674131507
34815,"Frederick ""Fred"" Fernandez",1987.0,M,29.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
35334,Kire Filipovski,1993.0,M,19.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Butterfly,,
35334,Kire Filipovski,1993.0,M,19.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Butterfly,,
38172,Zoran Galovi,1992.0,M,24.0,167.0,64.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Bantamweight, Greco-Roman",,22.948115744558788
38259,Gan Eng Teck,1993.0,M,23.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
38418,Gao Ning,1983.0,M,25.0,179.0,80.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Singles,,24.968009737523797
38418,Gao Ning,1983.0,M,25.0,179.0,80.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Team,,24.968009737523797
38418,Gao Ning,1983.0,M,29.0,179.0,80.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Singles,,24.968009737523797
38418,Gao Ning,1983.0,M,29.0,179.0,80.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,24.968009737523797
38418,Gao Ning,1983.0,M,33.0,179.0,80.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Men's Singles,,24.968009737523797
40314,Ajit Singh Gill,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
40647,Nora Gjakova,1993.0,F,23.0,165.0,57.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Lightweight,,20.936639118457304
41124,Kenneth Dunstan Golding,,M,,,,Rika II,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed Three Person Keelboat,,
42112,Milo Govedarica,1988.0,M,28.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Heavyweight, Greco-Roman",,
